abych 2
amatu 2
ameni 2
angli 2
aniky 2
apart 6
apomn 2
arovn 2
atele 2
ateln 4
atelnosti 2
atletik 2
avila 2
bhoun 2
blaho 2
blesk 2
bohat 2
bohem 2
bojovno 4
bojovnost 2
bratr 2
byste 2
bytku 2
chlup 10
chlupat 2
chovn 2
chvil 2
dalek 2
divad 2
dlala 2
dleit 2
dlouh 2
dnout 2
dobrm 18
dobrman 12
dobro 6
dobrot 6
dohlav 2
dokol 2
dosta 12
dostal 6
dostane 2
doved 8
dovedl 2
duchu 2
ednost 2
ednou 4
elektr 2
eliko 2
enosti 2
ernou 6
eskoslovensk 2
estal 4
etkem 2
filozofi 6
fotograf 38
fotografick 2
fotografuj 2
foxlk 18
foxlkov 2
foxteri 10
foxterir 20
fyzik 2
hladi 4
hladil 2
hlavy 2
hleda 10
hlubok 2
hnout 6
hodin 2
holen 2
honem 2
honil 2
horliv 2
hraba 8
hrabal 2
hrabe 2
hrabou 2
hrabv 2
hrdin 4
hrdinn 2
hromad 38
hromady 2
hrozi 2
hrubosrst 2
ickho 2
iknut 2
ikovn 2
istiku 6
jakou 2
jazej 2
jeden 2
jedin 2
jedno 28
jednou 2
jenom 2
jezev 2
jinch 2
jmenov 2
jmenuj 2
josef 6
kalend 2
kalhot 2
kamard 2
karel 1
kazil 2
klidn 2
kober 2
konec 2
kosti 2
kousa 20
kousal 6
kousat 2
kousl 6
kousn 12
kraji 2
krlov 2
krmil 4
krmila 2
kterch 2
kterou 2
kutle 26
kutlel 2
kutlet 2
kvetouc 2
kvikn 2
kvtin 6
laska 6
lechy 2
lejte 2
lidsk 12
listo 2
literatur 2
lkovi 2
loupenk 2
mamin 14
mamink 6
masaryk 2
matesk 2
matur 2
mstsk 2
musel 14
musela 2
museli 2
nakrm 2
napnav 4
napnavj 2
napovda 2
nebezpe 2
nebyl 2
necha 4
nechal 2
necht 2
nedal 2
nedoved 2
nejdv 2
nejlep 2
nekou 2
nemohl 6
nemus 4
nemusel 2
nenae 2
nepok 6
neposed 10
neposedn 2
neuml 2
nictv 2
nkolik 6
nkter 6
nohavic 2
noika 2
nosili 2
nosti 38
novin 2
nrodn 4
nrodnho 2
nsled 2
nucen 2
obecn 2
obrzk 6
obula 2
obyejn 2
odnes 2
odpoi 2
ohrom 4
ohromad 2
okamik 2
okous 2
organiz 2
oucho 2
ousan 2
ovala 2
ovedl 4
ovnho 2
ovnou 4
ovskch 2
paenit 2
palivc 2
pamtn 2
pedsedou 2
pedstav 2
pejsk 28
pejsko 2
pekvapen 2
pelich 4
pelichn 2
pemet 6
penklub 2
pestal 2
pesvd 2
peukrutn 2
pklad 2
podezel 2
podrb 4
podrba 2
pohdk 6
pohov 2
pokou 2
pokro 2
pomenou 2
pomnl 2
pomoc 2
popad 2
popel 2
porazi 2
posed 16
posedl 2
poslouch 2
poteb 2
povda 14
povdaj 2
povdat 2
povst 2
pozna 2
pozor 2
praot 2
prask 2
pravd 18
pravda 2
pravi 4
pravil 2
pravo 2
prdle 2
probudil 2
proko 2
propast 2
prost 6
proto 2
proutn 2
provd 2
provz 4
provze 2
pstova 2
pusti 2
rabal 4
ravou 2
rekovn 2
rhala 2
rmani 2
roste 6
rostl 4
rostly 2
rovnou 2
rozbh 2
rozen 6
rozho 4
rozhod 2
rozko 6
rozkou 4
rozkousa 2
roztrh 4
roztrhl 2
rozum 6
rychl 13
rychle 5
schod 2
schov 2
sedla 2
sedno 2
seere 2
seral 2
serat 2
shledal 2
skoil 2
skoro 2
skvrn 12
slavn 2
smetk 12
soust 2
spadl 2
spala 2
spisovatel 6
spolen 6
sport 4
sportovn 2
spurt 2
stala 6
stalo 6
state 2
stave 2
stevc 6
stiskn 4
stisknu 2
stran 6
strnk 2
stuje 2
stvoi 8
stvoil 2
stvoitel 2
surov 28
surovi 2
takov 18
takovm 2
tatan 2
tatar 12
terii 2
terir 10
tesou 2
tkani 2
tlami 2
tlapk 6
trysk 2
tvoit 4
udlal 2
uklid 2
ukrutn 10
usekn 4
useknut 2
utekl 2
vechn 6
velik 12
vesel 2
vesmr 2
vidla 6
vidli 2
vlastn 2
vrabce 2
vtein 2
vyhrab 2
vykasala 2
vyletl 2
vypad 6
vyprav 2
vysok 2
vysun 2
vznik 2
vzpom 2
zadvi 2
zahra 36
zahrab 4
zahraba 2
zahrad 24
zahradn 4
zahradnkv 2
zajmav 2
zakle 2
zakous 2
zakvi 2
zaost 12
zapom 2
zazen 2
zdech 2
zdrcen 2
zhone 2
zkoue 2
zkusil 2
znamen 2
zpsob 2
zstal 2
